;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
0;Tick;1;lvmh;5.3;5.03;5.05;463500;;463500
1;Tick;2;lvmh;5.3;4.97;4.97;109614;;573114
2;Tick;3;lvmh;5.07;5.0;5.07;228205;0.9050966799187816;801319
3;Tick;4;lvmh;5.08;5.0;5.08;98029;0.8466404195406725;899348
4;Tick;5;lvmh;5.08;5.0;5.0;174000;0.7986655536998396;1073348
5;Tick;6;lvmh;5.05;5.01;5.01;83202;0.7555660129995284;1156550
6;Tick;7;lvmh;5.05;4.95;4.95;45042;0.6937434684377238;1201592
7;Tick;8;lvmh;4.98;4.96;4.98;181346;0.7969465537436063;1382938
8;Tick;9;lvmh;4.98;4.97;5.0;274878;0.7694153624668538;1657816
9;Tick;10;lvmh;5.0;4.97;5.0;203720;0.723448531533362;1861536
10;Tick;11;lvmh;5.18;4.97;5.18;185396;0.6848714396796591;2046932
11;Tick;12;lvmh;5.16;4.97;5.15;59500;1.042514442891014;2106432
12;Tick;13;lvmh;5.13;4.99;4.99;394160;1.1463565472109158;2500592
13;Tick;14;lvmh;5.13;4.99;5.03;46000;1.1169188387289792;2546592
14;Tick;15;lvmh;5.13;5.12;5.12;259000;1.0731815695951363;2805592
15;Tick;16;lvmh;5.13;5.12;5.13;119000;1.095013807262373;2924592
16;Tick;17;lvmh;5.11;5.08;5.05;113629;1.119190183421328;3038221
17;Tick;18;lvmh;5.14;5.08;5.14;36873;1.0838710581006556;3075094
18;Tick;19;lvmh;5.11;5.01;4.98;96656;1.1112261378368324;3171750
19;Tick;20;lvmh;5.11;4.98;4.98;65379;1.1100645363463328;3237129
20;Tick;21;lvmh;5.11;4.98;4.99;87500;1.1062007051163891;3324629
21;Tick;22;lvmh;5.16;5.15;5.14;1975244;1.093955688142369;5299873
22;Tick;23;lvmh;5.16;5.15;5.15;17500;1.120272075796554;5317373
23;Tick;24;lvmh;5.16;5.15;5.15;19000;1.1492069786778596;5336373
24;Tick;25;lvmh;5.16;5.15;5.15;14500;1.1708339651346988;5350873
25;Tick;26;lvmh;5.16;5.15;5.15;41500;1.1868434325273625;5392373
26;Tick;27;lvmh;5.16;5.15;5.14;63613;1.1984646588287606;5455986
27;Tick;28;lvmh;5.16;5.15;5.15;29500;1.2000075973168804;5485486
28;Tick;29;lvmh;5.16;5.15;5.15;7500;1.2058973255581746;5492986
29;Tick;30;lvmh;5.16;5.15;5.15;15500;1.209486313629527;5508486
30;Tick;31;lvmh;5.16;5.15;5.15;67500;1.2112089524259562;5575986
31;Tick;32;lvmh;5.16;5.15;5.14;70972;1.211409558439907;5646958
32;Tick;33;lvmh;5.16;5.15;5.15;77000;1.2057389649558907;5723958
33;Tick;34;lvmh;5.15;5.14;5.13;113159;1.203953084759963;5837117
34;Tick;35;lvmh;5.15;5.14;5.14;37000;1.1936755501697616;5874117
35;Tick;36;lvmh;5.15;5.14;5.14;2500;1.1868092949252662;5876617
36;Tick;37;lvmh;5.15;5.13;5.13;135526;1.1797142511158003;6012143
37;Tick;38;lvmh;5.15;5.13;5.13;25000;1.1694448260611525;6037143
38;Tick;39;lvmh;5.15;5.13;5.13;4000;1.159325845206053;6041143
39;Tick;40;lvmh;5.15;5.12;5.12;7051;1.1493663101812908;6048194
40;Tick;41;lvmh;5.15;5.09;5.09;63075;1.1374753871667975;6111269
41;Tick;42;lvmh;5.15;5.09;5.09;5500;1.1231732051560377;6116769
42;Tick;43;lvmh;5.15;5.09;5.09;17000;1.1093973000408728;6133769
43;Tick;44;lvmh;5.15;5.09;5.09;10000;1.0961161678296825;6143769
44;Tick;45;lvmh;5.15;5.09;5.09;19500;1.083300883126504;6163269
45;Tick;46;lvmh;5.15;5.09;5.09;12421;1.0709248339636157;6175690
46;Tick;47;lvmh;5.15;5.05;5.05;289065;1.0589634892183881;6464755
47;Tick;48;lvmh;5.09;5.07;5.09;35517;1.051275952633105;6500272
48;Tick;49;lvmh;5.09;5.08;5.08;3000;1.0400436433832196;6503272
49;Tick;50;lvmh;5.08;5.07;5.05;118117;1.0293119027764508;6621389
50;Tick;51;lvmh;5.08;5.04;5.04;70455;1.022330271327945;6691844
51;Tick;52;lvmh;5.08;5.04;5.04;26537;1.0175187043614924;6718381
52;Tick;53;lvmh;5.08;5.04;5.04;22000;1.012667877075665;6740381
53;Tick;54;lvmh;5.08;5.04;5.04;51500;1.0077896893971243;6791881
54;Tick;55;lvmh;5.08;5.03;5.03;96074;1.0028944832405478;6887955
55;Tick;56;lvmh;5.08;5.03;5.03;26000;1.0002515508526666;6913955
56;Tick;57;lvmh;5.08;5.01;5.01;41169;0.9974637968237365;6955124
57;Tick;58;lvmh;5.08;5.01;5.01;13154;1.0000982407884087;6968278
58;Tick;59;lvmh;5.08;5.01;5.01;23000;1.0022445469452186;6991278
59;Tick;60;lvmh;5.08;5.01;5.01;14000;1.0039501176307635;7005278
60;Tick;61;lvmh;5.08;5.01;5.01;51381;1.005257141682642;7056659
61;Tick;62;lvmh;5.08;5.01;5.01;7595;1.0062032733610062;7064254
62;Tick;63;lvmh;5.08;5.0;5.0;21272;1.0068222073263586;7085526
63;Tick;64;lvmh;5.08;5.0;5.0;21449;1.0099515078116774;7106975
64;Tick;65;lvmh;5.08;4.98;4.98;32501;1.0126282007804606;7139476
65;Tick;66;lvmh;5.08;4.98;4.98;14000;1.0212631695789591;7153476
66;Tick;67;lvmh;5.08;4.98;4.98;16149;1.0290765770333132;7169625
67;Tick;68;lvmh;5.08;4.97;4.97;30074;1.0361421680889569;7199699
68;Tick;69;lvmh;5.08;4.97;4.97;21500;1.0458859576204627;7221199
69;Tick;70;lvmh;5.08;4.97;4.97;45000;1.0547656636834517;7266199
70;Tick;71;lvmh;5.0;4.98;4.99;13000;1.062856964758773;7279199
71;Tick;72;lvmh;5.0;4.98;4.98;9000;1.064552163046547;7288199
72;Tick;73;lvmh;5.0;4.99;4.97;145592;1.0685406074333152;7433791
73;Tick;74;lvmh;5.0;4.95;4.95;147277;1.0749314515683202;7581068
74;Tick;75;lvmh;5.0;4.95;4.95;62685;1.0871645201243019;7643753
75;Tick;76;lvmh;5.0;4.95;4.95;11000;1.0984301328517694;7654753
76;Tick;77;lvmh;5.0;4.95;4.95;8500;1.108810268046934;7663253
77;Tick;78;lvmh;5.0;4.95;4.95;15000;1.118377889883214;7678253
78;Tick;79;lvmh;5.0;4.92;4.92;51030;1.127198218671332;7729283
79;Tick;80;lvmh;5.0;4.92;4.92;4000;1.1454284053326682;7733283
80;Tick;81;lvmh;5.0;4.9;4.9;170323;1.162309355539515;7903606
81;Tick;82;lvmh;5.0;4.9;4.9;9500;1.1854558950093186;7913106
82;Tick;83;lvmh;5.0;4.9;4.9;7000;1.2068929801196995;7920106
83;Tick;84;lvmh;5.0;4.9;4.9;4500;1.2267807976478597;7924606
84;Tick;85;lvmh;5.0;4.9;4.9;21500;1.245258592245212;7946106
85;Tick;86;lvmh;5.0;4.9;4.9;44000;1.2624482905349064;7990106
86;Tick;87;lvmh;4.93;4.92;4.93;5500;1.2784573467325762;7995606
87;Tick;88;lvmh;4.93;4.9;4.9;14835;1.2848451469303532;8010441
88;Tick;89;lvmh;4.93;4.9;4.9;28500;1.2990638860911685;8038941
89;Tick;90;lvmh;4.93;4.86;4.86;52531;1.3123391773643542;8091472
90;Tick;91;lvmh;4.93;4.86;4.86;5693;1.338011269497895;8097165
91;Tick;92;lvmh;4.93;4.86;4.86;44894;1.3619481844559485;8142059
92;Tick;93;lvmh;4.93;4.84;4.84;25880;1.384302688054458;8167939
93;Tick;94;lvmh;4.93;4.8;4.8;149619;1.4122260519096712;8317558
94;Tick;95;lvmh;4.93;4.8;4.91;25500;1.4539339576915986;8343058
95;Tick;96;lvmh;4.93;4.8;4.8;67000;1.458471549574502;8410058
96;Tick;97;lvmh;4.93;4.8;4.8;28221;1.4961367795619134;8438279
97;Tick;98;lvmh;4.93;4.8;4.8;31000;1.5312299932068396;8469279
98;Tick;99;lvmh;4.93;4.8;4.8;15000;1.5640006532418862;8484279
99;Tick;100;lvmh;4.93;4.8;4.8;59500;1.5946627120242676;8543779
100;Tick;101;lvmh;4.93;4.8;4.8;13500;1.623401392388241;8557279
101;Tick;102;lvmh;4.93;4.8;4.8;2500;1.6503783664588085;8559779
102;Tick;103;lvmh;4.93;4.8;4.8;86877;1.6757357757759697;8646656
103;Tick;104;lvmh;4.93;4.8;4.8;3000;1.6995993973743646;8649656
104;Tick;105;lvmh;4.93;4.8;4.8;500;1.7220811696583034;8650156
105;Tick;106;lvmh;4.93;4.8;4.8;125485;1.7432812310552332;8775641
106;Tick;107;lvmh;4.93;4.8;4.8;8000;1.7632895827799648;8783641
107;Tick;108;lvmh;4.93;4.8;4.8;16000;1.7821874579925234;8799641
108;Tick;109;lvmh;4.93;4.8;4.8;77000;1.8000484590223298;8876641
109;Tick;110;lvmh;4.93;4.8;4.8;3500;1.8169395094795298;8880141
110;Tick;111;lvmh;4.93;4.8;4.8;500;1.832921657218674;8880641
111;Tick;112;lvmh;4.93;4.8;4.8;17528;1.8480507560810109;8898169
112;Tick;113;lvmh;4.93;4.79;4.79;45353;1.8623780483167203;8943522
113;Tick;114;lvmh;4.93;4.78;4.78;149573;1.8783030240927723;9093095
114;Tick;115;lvmh;4.93;4.66;4.66;143294;1.89580784304116;9236389
115;Tick;116;lvmh;4.93;4.66;4.66;22500;1.9492558771097728;9258889
116;Tick;117;lvmh;4.93;4.66;4.66;18500;1.9993709355522384;9277389
117;Tick;118;lvmh;4.93;4.66;4.66;4500;2.0464712463981063;9281889
118;Tick;119;lvmh;4.93;4.66;4.66;7500;2.0908290742159092;9289389
119;Tick;120;lvmh;4.93;4.65;4.65;43823;2.1326796700704356;9333212
120;Tick;121;lvmh;4.93;4.65;4.65;66330;2.175345015940082;9399542
121;Tick;122;lvmh;4.93;4.5;4.5;7750;2.2156774735206084;9407292
122;Tick;123;lvmh;4.93;4.5;4.5;62595;2.307990162081973;9469887
123;Tick;124;lvmh;4.93;4.5;4.5;30000;2.3937785993989005;9499887
124;Tick;125;lvmh;4.93;4.5;4.5;9000;2.4738276700694324;9508887
125;Tick;126;lvmh;4.93;4.5;4.5;22000;2.548776688227435;9530887
126;Tick;127;lvmh;4.93;4.5;4.5;28000;2.619155264281348;9558887
127;Tick;128;lvmh;4.93;4.5;4.5;1000;2.685408455464162;9559887
128;Tick;129;lvmh;4.93;4.5;4.5;5750;2.7479148859585223;9565637
129;Tick;130;lvmh;4.93;4.5;4.5;500;2.807000109084981;9566137
130;Tick;131;lvmh;4.93;4.47;4.47;603;2.8629466620500623;9566740
131;Tick;132;lvmh;4.93;4.46;4.46;31103;2.9250334435556398;9597843
132;Tick;133;lvmh;4.93;4.46;4.46;17500;2.9868762525187225;9615343
133;Tick;134;lvmh;4.93;4.46;4.46;25500;3.0454996959888865;9640843
134;Tick;135;lvmh;4.93;4.46;4.46;26500;3.101152930865748;9667343
135;Tick;136;lvmh;4.93;4.45;4.45;73585;3.1540560284536254;9740928
136;Tick;137;lvmh;4.93;4.3;4.3;16540;3.2071197484051046;9757468
137;Tick;138;lvmh;4.93;4.3;4.3;18000;3.303691833962624;9775468
138;Tick;139;lvmh;4.93;4.18;4.18;157704;3.394676612413443;9933172
139;Tick;140;lvmh;4.93;4.18;4.18;208000;3.5225806409232003;10141172
140;Tick;141;lvmh;4.93;4.17;4.17;127351;3.642369647569767;10268523
141;Tick;142;lvmh;4.93;4.11;4.11;68692;3.758412909564914;10337215
142;Tick;143;lvmh;4.93;4.05;4.05;16501;3.8885888089103404;10353716
143;Tick;144;lvmh;4.93;4.05;4.05;15912;4.032378908434064;10369628
144;Tick;145;lvmh;4.93;4.01;4.01;51291;4.167244901602267;10420919
145;Tick;146;lvmh;4.93;4.0;4.0;83603;4.307982433074463;10504522
146;Tick;147;lvmh;4.93;3.85;3.85;73921;4.443803432491427;10578443
147;Tick;148;lvmh;4.93;3.85;3.85;28000;4.625019213050735;10606443
148;Tick;149;lvmh;4.93;3.83;3.83;90236;4.794578663030211;10696679
149;Tick;150;lvmh;4.93;3.81;3.81;101798;4.960801559545294;10798477
150;Tick;151;lvmh;4.93;3.81;3.81;64000;5.1240083861986845;10862477
151;Tick;152;lvmh;4.93;3.81;3.81;3000;5.277840323582764;10865477
152;Tick;153;lvmh;4.93;3.81;3.81;31500;5.423222133199963;10896977
153;Tick;154;lvmh;4.93;3.81;3.81;7000;5.560936039186475;10903977
154;Tick;155;lvmh;4.93;3.8;3.8;49798;5.691651279498063;10953775
155;Tick;156;lvmh;4.93;3.8;3.8;64000;5.818790047805821;11017775
156;Tick;157;lvmh;4.93;3.8;3.8;150232;5.939826411591047;11168007
157;Tick;158;lvmh;4.93;3.71;3.71;131716;6.055223591692239;11299723
158;Tick;159;lvmh;4.93;3.55;3.55;36813;6.189761732275824;11336536
159;Tick;160;lvmh;4.93;3.55;3.55;19000;6.364670738692896;11355536
160;Tick;161;lvmh;3.64;3.58;3.64;205806;6.530467655439552;11561342
161;Tick;162;lvmh;3.64;3.58;3.58;92000;6.662865815065256;11653342
162;Tick;163;lvmh;3.64;3.58;3.58;1000;6.805284549469517;11654342
163;Tick;164;lvmh;3.64;3.58;3.58;12500;6.9411513435303975;11666842
164;Tick;165;lvmh;3.64;3.58;3.58;66000;7.070943923725281;11732842
165;Tick;166;lvmh;3.61;3.48;3.45;52069;7.1950861116273295;11784911
166;Tick;167;lvmh;3.61;3.45;3.45;53444;7.347176599678037;11838355
167;Tick;168;lvmh;3.61;3.45;3.45;20000;7.492398356262357;11858355
168;Tick;169;lvmh;3.61;3.45;3.45;1500;7.631245243307383;11859855
169;Tick;170;lvmh;3.61;3.45;3.45;2500;7.7641560621593335;11862355
170;Tick;171;lvmh;3.61;3.45;3.45;3500;7.891522951468922;11865855
171;Tick;172;lvmh;3.61;3.45;3.45;18500;8.013698186481133;11884355
172;Tick;173;lvmh;3.61;3.45;3.45;20000;8.130999738798787;11904355
173;Tick;174;lvmh;3.61;3.45;3.45;1000;8.243715863822981;11905355
174;Tick;175;lvmh;3.61;3.45;3.45;12500;8.352108917346454;11917855
175;Tick;176;lvmh;3.61;3.45;3.45;5500;8.456418555057757;11923355
176;Tick;177;lvmh;3.61;3.31;3.31;71653;8.556864433603293;11995008
177;Tick;178;lvmh;3.61;3.31;3.31;8000;8.683307637973902;12003008
178;Tick;179;lvmh;3.61;3.31;3.31;25500;8.80489066155783;12028508
179;Tick;180;lvmh;3.61;3.31;3.31;17500;8.921889952183628;12046008
180;Tick;181;lvmh;3.61;3.23;3.23;81814;9.034558064948511;12127822
181;Tick;182;lvmh;3.61;3.18;3.18;26594;9.159817272954216;12154416
182;Tick;183;lvmh;3.61;3.16;3.16;60732;9.291079955610417;12215148
183;Tick;184;lvmh;3.61;3.15;3.15;26900;9.42169667172015;12242048
184;Tick;185;lvmh;3.61;3.15;3.15;31500;9.549576892031451;12273548
185;Tick;186;lvmh;3.61;3.14;3.14;36892;9.67278650534107;12310440
186;Tick;187;lvmh;3.61;3.13;3.13;33982;9.793593327203546;12344422
187;Tick;188;lvmh;3.61;3.13;3.13;34500;9.912105420549798;12378922
188;Tick;189;lvmh;3.61;3.09;3.09;80905;10.026467592510407;12459827
189;Tick;190;lvmh;3.61;3.03;3.03;167433;10.144622304557608;12627260
190;Tick;191;lvmh;3.03;3.02;3.02;64841;10.270433611140604;12692101
191;Tick;192;lvmh;3.03;3.02;3.03;12042;10.39381813431444;12704143
192;Tick;193;lvmh;3.05;3.04;3.06;58275;10.511041481185257;12762418
193;Tick;194;lvmh;3.05;3.04;3.04;8500;10.618758388172804;12770918
194;Tick;195;lvmh;3.01;3.0;3.01;161723;10.726544374207737;12932641
195;Tick;196;lvmh;3.01;3.0;3.0;15500;10.836206555763166;12948141
196;Tick;197;lvmh;3.01;3.0;3.01;98000;10.944078364128629;13046141
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.046709999024529;13078141
198;Tick;199;lvmh;3.01;3.0;3.01;134910;11.147796476068963;13213051
199;Tick;200;lvmh;3.01;3.0;3.01;201809;11.24400621814636;13414860
200;Tick;201;lvmh;3.01;3.0;3.0;68000;11.337224277201088;13482860
201;Tick;202;lvmh;3.01;3.0;3.0;12500;11.429202266029375;13495360
202;Tick;203;lvmh;3.01;3.0;3.01;34273;11.518371311563572;13529633
203;Tick;204;lvmh;3.01;3.0;3.01;160463;11.60327200833119;13690096
204;Tick;205;lvmh;3.01;3.0;3.0;304145;11.685635045453534;13994241
205;Tick;206;lvmh;3.01;3.0;3.01;85820;11.767077619181384;14080061
206;Tick;207;lvmh;3.01;3.0;3.0;12000;11.844626931906737;14092061
207;Tick;208;lvmh;3.01;3.0;3.0;10500;11.921386748779558;14102561
208;Tick;209;lvmh;3.04;3.03;3.04;523197;11.995921715009736;14625758
209;Tick;210;lvmh;3.04;3.03;3.04;157500;12.06266918753314;14783258
210;Tick;211;lvmh;3.03;3.02;3.0;436030;12.127518008302237;15219288
211;Tick;212;lvmh;3.03;3.0;3.0;327846;12.196011814694065;15547134
212;Tick;213;lvmh;3.03;3.0;3.0;92500;12.262573353462106;15639634
213;Tick;214;lvmh;3.03;3.0;3.0;51000;12.327268374434736;15690634
