;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;0.0;
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.009115517422785924;
2;Tick;3;lvmh;4.93;4.92;5.07;243749;0.9050966799187816;812749;0.07459363661612933;0.0
3;Tick;4;lvmh;5.08;4.92;5.08;97674;0.8466404195406725;910423;0.07334065934065934;0.0
4;Tick;5;lvmh;5.02;4.95;4.95;171749;0.7986655536998396;1082172;199.40723453908984;0.0
5;Tick;6;lvmh;5.01;4.98;5.01;85525;0.9573296193057026;1167697;0.03666666666666667;0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1212197;0.017375400091449476;0.0
7;Tick;8;lvmh;5.0;4.99;4.98;175855;0.8254984064476558;1388052;0.046755952380952384;-0.20344099847796024
8;Tick;9;lvmh;5.0;4.99;5.0;284366;0.7905152027091477;1672418;0.061067164179104474;-0.18538829310541557
9;Tick;10;lvmh;5.42;4.99;5.42;203316;0.7418894796396558;1875734;0.07427955489332023;-0.18279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2045734;0.0;-0.04004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;62571;2.1680925844035004;2108305;0.05161344537815126;-0.041000810054375246
12;Tick;13;lvmh;4.99;4.98;4.99;378614;2.1061295824763047;2486919;0.04445241379310345;-0.04202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;46681;2.047477497449996;2533600;0.014804347826086956;-0.03897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;274618;1.9724698635561861;2808218;0.06712830735632988;-0.038074723529005504
15;Tick;16;lvmh;5.16;5.15;5.16;117789;1.9160594483271667;2926007;0.009556542160207073;-0.038764473452162315
16;Tick;17;lvmh;5.16;5.15;5.15;116118;1.8894231924055545;3042125;0.04610810810810811;-0.0390985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3080625;0.0470777013244853;-0.026360189801100293
18;Tick;19;lvmh;5.1;5.05;5.05;105336;1.8016927407374828;3185961;0.09156476683937824;-0.03607950519427491
19;Tick;20;lvmh;5.1;4.98;4.98;63600;1.7537795443152133;3249561;0.0176;-0.05009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3337061;0.0;-0.04480281897641007
21;Tick;22;lvmh;5.07;5.06;5.14;1860555;1.720385338895246;5197616;0.008926334557782847;-0.04092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5215116;0.0;-0.042725566430454366
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5234116;0.0;-0.04115762597554529
